Date,Predicted_Trips,DayOfWeek
2022-04-05,12932.560546875,Tuesday
2022-04-06,6616.4873046875,Wednesday
2022-04-07,10712.201171875,Thursday
2022-04-08,11882.54296875,Friday
2022-04-09,19129.064453125,Saturday
2022-04-10,13625.27734375,Sunday
2022-04-11,7841.8876953125,Monday
